CustomerKey,Buy_Label,Purchase_Probability,Predicted_Sales_Amount,Marketing_Cost,Expected_Profit
12950,1,0.9157374130304448,2085.5205640202603,5000,-3090.210793882293
13087,1,0.9157374130304448,2085.5205640202603,5000,-3090.210793882293
13086,1,0.9156151849262156,2085.192747063738,5000,-3090.765857290432
16660,1,0.9680033358949697,1971.408331235718,5000,-3091.6701589526897
16638,1,0.9680033358949697,1971.408331235718,5000,-3091.6701589526897
16658,1,0.9680033358949697,1967.2848544162632,5000,-3095.6616982694077
13088,1,0.9157374130304448,2079.113453993124,5000,-3096.078024243544
17781,1,0.9404115912720992,2023.5179952316148,5000,-3097.060222136509
13055,1,0.9159351315198285,2077.574372197143,5000,-3097.0766441593846
22930,1,0.9845585644676494,1932.731612494703,5000,-3097.1125381009697
22937,1,0.9845585644676494,1932.731612494703,5000,-3097.1125381009697
13064,1,0.9159914754089691,2077.3357848465566,5000,-3097.1781295185538
16685,1,0.9680033358949697,1964.5178384998414,5000,-3098.3401789069785
16684,1,0.9680033358949697,1964.5178384998414,5000,-3098.3401789069785
16657,1,0.9680033358949697,1964.5178384998414,5000,-3098.3401789069785
20864,1,0.9696125263067711,1961.1124130378214,5000,-3098.4808388228303
20863,1,0.9696125263067711,1961.1124130378214,5000,-3098.4808388228303
22938,1,0.984672749732829,1929.1446907030527,5000,-3100.4237927729373
15568,1,0.9563907895992223,1984.9492842468114,5000,-3101.6127867247806
19286,1,0.9672839590371805,1962.1832021816435,5000,-3102.0116638374875
19294,1,0.9687522099918182,1958.644920693048,5000,-3102.5584044893603
15987,1,0.9326623330396321,2031.9433250031798,5000,-3104.8829978982267
25271,1,0.9808661407642438,1928.4453503316245,5000,-3108.4532515454694
19321,1,0.9640531361286141,1961.448196490517,5000,-3109.059714819503
19284,1,0.9699999650768899,1949.4126701799225,5000,-3109.0697780050286
19288,1,0.9644599694516923,1959.9616710960302,5000,-3109.6954265682352
19289,1,0.9644599694516923,1959.9616710960302,5000,-3109.6954265682352
19283,1,0.9697558838788424,1949.111142303163,5000,-3109.838001417696
19285,1,0.9690728691131679,1949.4042635556364,5000,-3110.8852172546976
19257,1,0.9697558838788424,1946.8805849231662,5000,-3112.001097561277
17937,1,0.9570865386629782,1972.25375912414,5000,-3112.3824763148295
19314,1,0.9692057658527851,1946.8260808907787,5000,-3113.1249372880766
16659,1,0.9680033358949697,1948.1555954328796,5000,-3114.1788847785215
16686,1,0.9680033358949697,1948.1555954328796,5000,-3114.1788847785215
15678,1,0.9143171243518055,2061.2972631785456,5000,-3115.3206138963455
13462,1,0.9150337903767458,2059.166318198797,5000,-3115.7932388424265
16630,1,0.967834743308793,1946.0175767741353,5000,-3116.5765781084056
16639,1,0.9680033358949697,1943.2614474978604,5000,-3118.9164363059836
19316,1,0.9585996525022296,1959.0220069050827,5000,-3122.0821849365675
13248,1,0.9163249725507954,2048.849526021351,5000,-3122.5880143077757
16661,1,0.9680033358949697,1938.9686994202036,5000,-3123.0718307653124
26082,1,0.9224377507225375,2032.8108916546691,5000,-3124.858493457791
11048,1,0.9687084243085172,1932.9134018253085,5000,-3127.5705041929896
11039,1,0.9707186464845885,1926.4885649444232,5000,-3129.921627769112
11035,1,0.9687084243085172,1929.8201419719564,5000,-3130.5669710715074
11046,1,0.9687084243085172,1929.8201419719564,5000,-3130.5669710715074
25294,1,0.9808661407642438,1904.8903985376242,5000,-3131.557506207538
15959,1,0.919454070121902,2031.9433250031798,5000,-3131.7214395687956
11038,1,0.9687084243085172,1927.0531260555342,5000,-3133.2474026999407
17829,1,0.9547033746965982,1954.653569653566,5000,-3133.8856406889886
13383,1,0.9163249725507954,2034.6652472360133,5000,-3135.585423176403
13402,1,0.9221065907098553,2017.5080569730633,5000,-3139.642523854904
16204,1,0.9143171243518055,2033.4432742345011,5000,-3140.787992969391
16637,1,0.9680770009124712,1919.649261646774,5000,-3141.6316999811515
16347,1,0.967834743308793,1918.729566021767,5000,-3142.9868629903312
13247,1,0.922419862381747,2012.3888929206316,5000,-3143.7325143335947
13401,1,0.9218420098994392,2013.5441577023155,5000,-3143.8304066424244
15851,1,0.947583038922489,1958.47889099659,5000,-3144.1786208039052
25270,1,0.9808661407642438,1891.6195454394647,5000,-3144.5744366705794
17849,1,0.9540866302347174,1944.5281831202967,5000,-3144.7516583703186
11034,1,0.9707186464845885,1908.793888920197,5000,-3147.0981797293325
16203,1,0.9163755136053263,2020.6674835016647,5000,-3148.3097969805794
19442,1,0.9598330905942635,1927.671410588798,5000,-3149.7571923243504
17811,1,0.9488157475223098,1949.468028377518,5000,-3150.314035384142
11047,1,0.9707186464845885,1905.232173942442,5000,-3150.555602871703
17812,1,0.9540866302347174,1938.4271191899245,5000,-3150.5726018964942
16496,1,0.9681130352200196,1909.4682127202268,5000,-3151.4189329272754
16349,1,0.9681130352200196,1909.4682127202268,5000,-3151.4189329272754
16494,1,0.9681130352200196,1909.4682127202268,5000,-3151.4189329272754
15750,1,0.9572514131733841,1930.8659479068717,5000,-3151.675842717781
16262,1,0.9163755136053263,2016.6517136743596,5000,-3151.989750118597
25272,1,0.9809398057817452,1883.4663266757018,5000,-3152.43290731428
17793,1,0.9548851325909061,1932.7645440084557,5000,-3154.4318721274835
17828,1,0.9548851325909061,1932.7645440084557,5000,-3154.4318721274835
16350,1,0.9681130352200196,1904.5395310198737,5000,-3156.1904539278376
17792,1,0.9548851325909061,1930.73843958104,5000,-3156.3665691222996
13400,1,0.9220467067176846,1999.149955642084,5000,-3156.690367165411
16261,1,0.916911854901874,2008.9506612907599,5000,-3157.9693227495427
25555,1,0.9808661407642438,1877.7255650298805,5000,-3158.202571614782
13384,1,0.9162765706519875,2009.8187989814226,5000,-3158.450123237406
25273,1,0.9809398057817452,1875.9339134524942,5000,-3159.8217512785213
16531,1,0.9634523673571258,1908.4089427512527,5000,-3161.3388862207958
11033,1,0.9687084243085172,1897.8004792283682,5000,-3161.5846881147386
26090,1,0.9214418096935274,1993.2433321199558,5000,-3163.3422568918313
16345,1,0.9681130352200196,1892.1077486962274,5000,-3168.2258244463774
16636,1,0.9681130352200196,1892.1077486962274,5000,-3168.2258244463774
26094,1,0.92219047591862,1985.7019006181315,5000,-3168.8046192364573
11032,1,0.9687820893260186,1888.9788185571235,5000,-3169.9911534656358
16052,1,0.9163755136053263,1994.1410049143947,5000,-3172.61801242013
13482,1,0.9220467067176846,1980.844940599892,5000,-3173.568446001482
15737,1,0.9478909986512201,1925.2921851434733,5000,-3175.0328679289632
20569,1,0.9693125528118419,1880.6055985064615,5000,-3177.10538647946
15677,1,0.916911854901874,1984.7406886222761,5000,-3180.167733696126
25250,1,0.9806975481780671,1855.3253314577692,5000,-3180.486996366706
16205,1,0.9163755136053263,1983.477091684473,5000,-3182.3901613832422
16051,1,0.9163755136053263,1983.477091684473,5000,-3182.3901613832422
15565,1,0.9478909986512201,1916.0959897494422,5000,-3183.7498587648033
15380,1,0.9684840534019385,1873.7660005276634,5000,-3185.2875086822296
15367,1,0.9684840534019385,1873.7660005276634,5000,-3185.2875086822296
15396,1,0.9684840534019385,1873.7660005276634,5000,-3185.2875086822296
24377,1,0.9851746370789816,1839.4584932317623,5000,-3187.8121465085483
24381,1,0.9851746370789816,1839.4584932317623,5000,-3187.8121465085483
15369,1,0.9684840534019385,1870.9353525478657,5000,-3188.028946111458
19366,1,0.9591988619151783,1886.8226751996465,5000,-3190.1618373127467
24459,1,0.9851746370789816,1837.0711673554608,5000,-3190.164079412323
15371,1,0.9684840534019385,1867.7649247336217,5000,-3191.0994548920153
15372,1,0.9680141168217972,1867.1308573551287,5000,-3192.59097212665
24305,1,0.9853934983264274,1832.0477034456865,5000,-3194.7121044007577
16623,1,0.9681130352200196,1861.7150208720336,5000,-3197.649420428874
16484,1,0.9681130352200196,1861.7150208720336,5000,-3197.649420428874
12915,1,0.8113204803076315,2219.869422302138,5000,-3198.974474077605
16495,1,0.9681130352200196,1859.1394509143568,5000,-3200.1428632780217
16620,1,0.9681130352200196,1859.1394509143568,5000,-3200.1428632780217
16259,1,0.9163755136053263,1964.056234806669,5000,-3200.1869590792953
12777,1,0.811448959474787,2217.950893186281,5000,-3200.2460555578177
12772,1,0.811448959474787,2217.950893186281,5000,-3200.2460555578177
15739,1,0.9570411704819651,1878.8154057093027,5000,-3201.896305000421
15669,1,0.9523399091676608,1887.3802608672545,5000,-3202.572453800843
24282,1,0.9853934983264274,1823.2696777357344,5000,-3203.3619138634867
12901,1,0.811448959474787,2213.984668405298,5000,-3203.4644445293898
12761,1,0.8109952190979604,2214.7558250910715,5000,-3203.8436143817826
12769,1,0.8109952190979604,2214.7558250910715,5000,-3203.8436143817826
12452,1,0.8109435308986896,2214.7558250910715,5000,-3203.9580911222056
12418,1,0.8109435308986896,2214.7558250910715,5000,-3203.9580911222056
12780,1,0.8109435308986896,2214.7558250910715,5000,-3203.9580911222056
12423,1,0.8109435308986896,2214.3037675910714,5000,-3204.3246842274248
12784,1,0.8109435308986896,2214.3037675910714,5000,-3204.3246842274248
12913,1,0.8109952190979604,2211.7933993994643,5000,-3206.246127454609
24304,1,0.9853934983264274,1819.7330360354242,5000,-3206.8468976008826
16271,1,0.9427082852835815,1901.3341137148623,5000,-3207.5965779086837
12779,1,0.811448959474787,2208.3054907394994,5000,-3208.0728073369746
12448,1,0.8109952190979604,2208.1900477147956,5000,-3209.168428443604
12912,1,0.8109952190979604,2207.7647055256675,5000,-3209.5133789254674
12773,1,0.8109952190979604,2207.7647055256675,5000,-3209.5133789254674
24283,1,0.9853934983264274,1816.9223046829054,5000,-3209.6165740011966
15668,1,0.9518344805915637,1880.5054161258745,5000,-3210.070103992206
15532,1,0.9575561132385692,1867.066147856829,5000,-3212.179396298907
16656,1,0.9680770009124712,1845.0229171956564,5000,-3213.87574770645
20577,1,0.9710116675359223,1837.9371930185675,5000,-3215.341541380749
13035,1,0.980561707727258,1819.0894383487143,5000,-3216.270553824166
17825,1,0.9479528403293936,1880.5820349811677,5000,-3217.296918467171
15569,1,0.9475754410407372,1880.8493995556964,5000,-3217.7533006848053
24300,1,0.9771330861379196,1821.9816748899855,5000,-3219.6814231280127
23545,1,0.9835850540376899,1806.5246437712674,5000,-3223.1293606358195
24474,1,0.9853934983264274,1802.6390651318195,5000,-3223.6911853898755
20576,1,0.9710116675359223,1829.057651967348,5000,-3223.9636793438467
20866,1,0.9696125263067711,1831.325142419873,5000,-3224.3242021691594
11930,1,0.9769079461127909,1817.091125196662,5000,-3224.869240984349
20921,1,0.9673343806973427,1833.6928554570445,5000,-3226.205857277318
24463,1,0.9850424772125874,1800.3732853464558,5000,-3226.5558390949627
24597,1,0.9850424772125874,1800.3732853464558,5000,-3226.5558390949627
24601,1,0.9853934983264274,1798.5507279636452,5000,-3227.719806254361
16561,1,0.9624115351221263,1841.456308105721,5000,-3227.7612076556497
13269,1,0.9162265795531939,1933.2590997366347,5000,-3228.696627658216
24590,1,0.9833771611958863,1800.3947596489272,5000,-3229.532912224488
19419,1,0.9594645080537407,1845.256234600003,5000,-3229.54213463641
24366,1,0.9773519473853655,1809.6670074797232,5000,-3231.318426120646
15365,1,0.9715430556490465,1820.3806912662476,5000,-3231.4217807626665
15394,1,0.9715430556490465,1820.1289790440258,5000,-3231.666330024188
24592,1,0.9827310480070124,1798.4202216807055,5000,-3232.636610790717
15538,1,0.9575561132385692,1845.5294529918274,5000,-3232.801990125843
24367,1,0.9773519473853655,1805.9551366255996,5000,-3234.9462303283663
24307,1,0.9773519473853655,1805.7951722400574,5000,-3235.1025718320884
24303,1,0.9773519473853655,1805.7951722400574,5000,-3235.1025718320884
16348,1,0.9681130352200196,1822.9628163086809,5000,-3235.165934810168
11929,1,0.9749191805001002,1808.6191176732648,5000,-3236.7425319611666
15379,1,0.9715430556490465,1814.6068963067155,5000,-3237.031271160341
15350,1,0.9685177329632814,1820.2447923958798,5000,-3237.060640230524
20879,1,0.9696125263067711,1818.0331455979992,5000,-3237.2122887872783
15364,1,0.9685177329632814,1820.0157131535705,5000,-3237.282507538954
16541,1,0.9615305438451314,1832.6694114152447,5000,-3237.832384153563
16573,1,0.9615305438451314,1832.6694114152447,5000,-3237.832384153563
24009,1,0.9852838711011981,1786.8429689781794,5000,-3239.4524424752217
24003,1,0.9852838711011981,1786.8429689781794,5000,-3239.4524424752217
15348,1,0.9685177329632814,1817.0493962674914,5000,-3240.15543804471
11044,1,0.9687820893260186,1815.9395504326221,5000,-3240.750288242133
19287,1,0.9604244839037354,1830.6405055248013,5000,-3241.8080372680697
19282,1,0.9604244839037354,1830.6405055248013,5000,-3241.8080372680697
24482,1,0.9760187262727901,1801.2626533720024,5000,-3241.933919373112
16352,1,0.9681130352200196,1815.8539693899297,5000,-3242.048102177595
16483,1,0.9681130352200196,1815.8539693899297,5000,-3242.048102177595
16493,1,0.9681130352200196,1815.8539693899297,5000,-3242.048102177595
16629,1,0.9681130352200196,1815.8539693899297,5000,-3242.048102177595
16616,1,0.9681130352200196,1815.8539693899297,5000,-3242.048102177595
16607,1,0.9681130352200196,1815.8539693899297,5000,-3242.048102177595
16631,1,0.9681130352200196,1815.8539693899297,5000,-3242.048102177595
16351,1,0.9681130352200196,1815.8539693899297,5000,-3242.048102177595
16624,1,0.9681130352200196,1815.8539693899297,5000,-3242.048102177595
15389,1,0.9709962992677426,1810.4564694497788,5000,-3242.0534681789222
23653,1,0.9852838711011981,1782.887381107212,5000,-3243.349819405209
24005,1,0.9852838711011981,1782.887381107212,5000,-3243.349819405209
15351,1,0.9685177329632814,1813.5135506384672,5000,-3243.5799672374405
13361,1,0.9154092286414687,1918.528842308945,5000,-3243.7609923355585
19292,1,0.9609771925673417,1827.1193329595176,5000,-3244.1799929270487
15320,1,0.9688174300509109,1811.7910752144387,5000,-3244.705226721571
15322,1,0.9688174300509109,1811.7910752144387,5000,-3244.705226721571
20917,1,0.9673343806973427,1812.750790773624,5000,-3246.463836448378
23544,1,0.9842557562713459,1780.3340454036452,5000,-3247.695967725611
16612,1,0.9681130352200196,1809.1180431912649,5000,-3248.5692401348024
24468,1,0.9773519473853655,1791.6233282449127,5000,-3248.9534511587844
24598,1,0.9773519473853655,1791.511932688971,5000,-3249.0623238223143
24596,1,0.9773519473853655,1791.4258404811785,5000,-3249.146466209255
24378,1,0.9773519473853655,1790.1621098236565,5000,-3250.381575828355
24480,1,0.977096344541507,1790.469396763257,5000,-3250.5388974091848
13353,1,0.9162265795531939,1907.2015073672492,5000,-3252.57128638621
13385,1,0.9162265795531939,1907.2015073672492,5000,-3252.57128638621
13233,1,0.9162265795531939,1907.2015073672492,5000,-3252.57128638621
24586,1,0.9754310285248058,1789.2676272060792,5000,-3254.6928380882355
24481,1,0.9747849153359319,1789.2676272060792,5000,-3255.848907500598
23640,1,0.9835850540376899,1771.5730755063698,5000,-3257.507200796351
23593,1,0.9835850540376899,1770.9028217782545,5000,-3258.166452345738
19322,1,0.9681025506846521,1798.1974663259687,5000,-3259.160446215151
24475,1,0.9650685178669982,1803.7765240386695,5000,-3259.2320633827153
24587,1,0.9650685178669982,1803.7765240386695,5000,-3259.2320633827153
19280,1,0.9609771925673417,1809.7269152245713,5000,-3260.893709693936
25252,1,0.9806975481780671,1771.574611789101,5000,-3262.6211218039175
15676,1,0.9139049125978217,1900.3908205369903,5000,-3263.2234932554393
24001,1,0.983348913337802,1765.0781125180392,5000,-3264.3123560990475
15374,1,0.9715430556490465,1785.584711884143,5000,-3265.2275728958575
15540,1,0.9576096178140086,1811.5395012555034,5000,-3265.2523505477375
15535,1,0.9576096178140086,1811.5395012555034,5000,-3265.2523505477375
23649,1,0.9835850540376899,1762.3755322120296,5000,-3266.5537669145283
25249,1,0.9806975481780671,1764.4657648703499,5000,-3269.59275054751
19338,1,0.9591988619151783,1802.9739000388001,5000,-3270.5894870200127
19027,1,0.959500266773635,1802.3724805893032,5000,-3270.623124049105
23648,1,0.9823207985079498,1760.113845565185,5000,-3271.003561759509
20575,1,0.9662065316717287,1785.6150816704178,5000,-3274.727045038495
16585,1,0.9623778936176478,1791.4737683348974,5000,-3275.9252483585915
19041,1,0.9596073310172386,1794.3848759846646,5000,-3278.0951183386574
23645,1,0.9818771157424697,1750.0636937145828,5000,-3281.6525080499123
24364,1,0.9851746370789816,1743.679443763029,5000,-3282.1712368086773
19069,1,0.9608809742100959,1787.426044445985,5000,-3282.4963210842434
19028,1,0.9596073310172386,1787.724160320366,5000,-3284.48678991994
24602,1,0.9503394526831247,1803.7765240386695,5000,-3285.8000053824217
23539,1,0.9818771157424697,1743.4534170817733,5000,-3288.142987404395
13553,1,0.9155373926788648,1864.3803320242996,5000,-3293.0900918567168
15472,1,0.9680141168217972,1763.0490216443854,5000,-3293.3436583993766
19276,1,0.9609700865795999,1774.1863816924968,5000,-3295.059959176614
19051,1,0.9594662232511054,1774.9318967504507,5000,-3297.0127964969242
15666,1,0.9127316213556018,1864.3092125344738,5000,-3298.3860297352244
20892,1,0.9694293897947993,1754.7856514308373,5000,-3298.859216712734
20567,1,0.967511608205247,1756.6497000920265,5000,-3300.4210236106987
24458,1,0.9771330861379196,1735.749171264914,5000,-3303.9420555205784
16270,1,0.9527895183171955,1779.4066991763982,5000,-3304.5999482013285
23655,1,0.9831756995184846,1724.384001521078,5000,-3304.6275530660305
19174,1,0.9608895281421473,1764.1953048834573,5000,-3304.803205939943
16290,1,0.9519085270402006,1779.4066991763982,5000,-3306.1675899815295
19052,1,0.9608809742100959,1760.390889931799,5000,-3308.473886691755
15388,1,0.9715430556490465,1740.942362817006,5000,-3308.599537119895
13554,1,0.9158893668141576,1845.2118125309928,5000,-3309.9901213829853
15398,1,0.9715430556490465,1739.0588851852456,5000,-3310.429416733502
20592,1,0.9708118908905791,1739.3203527008636,5000,-3311.4471195300057
15409,1,0.9680141168217972,1743.0220700679272,5000,-3312.7300302422946
24371,1,0.9771330861379196,1724.0455812309601,5000,-3315.3780205693483
16263,1,0.94174544509116,1788.565749251964,5000,-3315.626352395905
19337,1,0.9674693960828891,1740.3276267672745,5000,-3316.2862819450975
15349,1,0.9715430556490465,1731.7479826765928,5000,-3317.532273296311
13021,1,0.9804898053845937,1712.609237784745,5000,-3320.804101744578
16575,1,0.9615305438451314,1745.2987863453895,5000,-3321.8419087930697
13024,1,0.980561707727258,1710.8833728185616,5000,-3322.37327822686
15188,1,0.9692598086493573,1730.8081189603793,5000,-3322.3972538077087
12874,1,0.9167328008065814,1829.2543166345354,5000,-3323.0625669240935
15473,1,0.9709962992677426,1722.130650041062,5000,-3327.8175119545767
15663,1,0.9147900106091227,1826.0475551073548,5000,-3329.5499376905805
19033,1,0.9594662232511054,1740.3027832863197,5000,-3330.2382612068877
15542,1,0.9563602548350975,1743.8383212472133,5000,-3332.2623387008066
16546,1,0.9615305438451314,1729.8420568795023,5000,-3336.704026282471
15167,1,0.9693161525384979,1709.3721316546453,5000,-3343.077982087989
15466,1,0.9709962992677426,1702.1812330214914,5000,-3347.188322053129
15189,1,0.9693161525384979,1703.5651181500064,5000,-3348.7068140760443
15471,1,0.9709962992677426,1699.5449740411773,5000,-3349.7481197669254
15411,1,0.9709962992677426,1699.5449740411773,5000,-3349.7481197669254
14813,1,0.9126891713552774,1806.778255448887,5000,-3350.9730512116216
15929,1,0.9618133626139128,1712.0021538371175,5000,-3353.373451615661
15702,1,0.9618133626139128,1712.0021538371175,5000,-3353.373451615661
19297,1,0.9604244839037354,1713.7498209055686,5000,-3354.07271271665
19309,1,0.9604244839037354,1712.748697396034,5000,-3355.034216246619
18175,1,0.9607712997846236,1712.119861224471,5000,-3355.0443755442957
13616,1,0.6950615289578344,2366.542719955845,5000,-3355.107198723458
14267,1,0.964225260516661,1703.7397776732125,5000,-3357.2110690204486
14915,1,0.9674147463535473,1697.2725235927905,5000,-3358.0335320956356
13643,1,0.6948759533885969,2361.1409254654964,5000,-3359.299948332329
15665,1,0.9147900106091227,1792.9574055570088,5000,-3359.820475948799
15651,1,0.9147900106091227,1792.9574055570088,5000,-3359.820475948799
13647,1,0.6951728576342229,2358.6545100121702,5000,-3360.3274041029917
14354,1,0.9492415166525293,1727.2441170196043,5000,-3360.428174731152
15419,1,0.9680141168217972,1691.5540457389857,5000,-3362.5518043576376
15422,1,0.9680141168217972,1691.5540457389857,5000,-3362.5518043576376
13126,1,0.6945691089321125,2357.275577960109,5000,-3362.7092023088167
15404,1,0.9709962992677426,1685.6072443848136,5000,-3363.2816036834483
15433,1,0.9709962992677426,1685.6072443848136,5000,-3363.2816036834483
13114,1,0.696781179804277,2342.5053587196335,5000,-3367.7863524534923
14109,1,0.9651469352450445,1690.1980967963636,5000,-3368.710486919983
14818,1,0.9126734542844156,1786.7127565042915,5000,-3369.314696707198
18163,1,0.9614863670043111,1694.9697294516159,5000,-3370.309712647286
19312,1,0.9681025506846521,1682.7354487105667,5000,-3370.939519975818
15493,1,0.9667619033523641,1682.5863790253463,5000,-3373.3395896586935
13133,1,0.6877736284335444,2364.516305546084,5000,-3373.7480410442904
20931,1,0.9660850177184318,1681.7091406362997,5000,-3375.3259950711317
13631,1,0.6901712748749464,2353.2358048626265,5000,-3375.86424447659
13633,1,0.6901712748749464,2353.2358048626265,5000,-3375.86424447659
13638,1,0.6877736284335444,2361.303430689576,5000,-3375.9577716420536
20841,1,0.9700228284491339,1674.1970017155595,5000,-3375.9906890148136
13025,1,0.9804898053845937,1655.607393913286,5000,-3376.6938285486676
13645,1,0.6881048737378855,2358.0594267366664,5000,-3377.4078158989355
19329,1,0.96062281225744,1687.8145171391081,5000,-3378.646871976897
15427,1,0.9709962992677426,1669.7472406395502,5000,-3378.6816086264716
15417,1,0.9709962992677426,1669.7472406395502,5000,-3378.6816086264716
13649,1,0.6881048737378855,2355.302644045659,5000,-3379.304771504454
13620,1,0.6887542181123502,2351.6081576995025,5000,-3380.319962037055
14272,1,0.964225260516661,1679.7603454017046,5000,-3380.332643349485
13132,1,0.6879481711170405,2354.15184814559,5000,-3380.4655415364405
13117,1,0.6960361842917848,2326.3497532867304,5000,-3380.776394394169
16278,1,0.94174544509116,1718.311812731262,5000,-3381.787677114
16206,1,0.94174544509116,1718.311812731262,5000,-3381.787677114
24302,1,0.9853934983264274,1641.6492763686824,5000,-3382.329476534016
24368,1,0.9853934983264274,1641.6492763686824,5000,-3382.329476534016
12618,1,0.9037134594578239,1789.423104103052,5000,-3382.874256157273
12614,1,0.9129187938121168,1770.2863024697658,5000,-3383.872364047189
13651,1,0.686413599907211,2351.9824513940307,5000,-3385.5672586200362
13955,1,0.6873433711779366,2348.56022833194,5000,-3385.7326952439
15254,1,0.9596482934500561,1680.7708787771683,5000,-3387.051094500939
14894,1,0.9676149535360209,1665.8323995464903,5000,-3388.1156601140246
12613,1,0.9005439417131964,1789.423104103052,5000,-3388.5458644383743
12561,1,0.9132095517314478,1762.8745152214663,5000,-3390.1261541958115
16329,1,0.9616968762030522,1673.3492323765638,5000,-3390.7452704266834
15528,1,0.9471470814710712,1698.4242441749807,5000,-3391.342434029957
12804,1,0.9132095517314478,1758.9273955717408,5000,-3393.7307015617675
15933,1,0.9615602600536293,1667.0233753946277,5000,-3397.0565696400627
18634,1,0.9622878823468991,1665.406071226165,5000,-3397.3999184721047
15489,1,0.9667619033523641,1657.5117622987098,5000,-3397.580773851168
15492,1,0.9667619033523641,1657.5117622987098,5000,-3397.580773851168
13119,1,0.6963949519249298,2300.835506799066,5000,-3397.709767855493
13113,1,0.6955496986109182,2302.1609759657326,5000,-3398.732627013217
14888,1,0.9676149535360209,1654.3365016758898,5000,-3399.2392627979407
15342,1,0.9714721646753568,1645.6602248633362,5000,-3401.2868990318802
12485,1,0.8628057111694066,1851.169525864814,5000,-3402.8003607410756
12468,1,0.8628057111694066,1851.169525864814,5000,-3402.8003607410756
12480,1,0.8628057111694066,1851.169525864814,5000,-3402.8003607410756
15339,1,0.9714721646753568,1642.6435018676666,5000,-3404.2175614507096
15338,1,0.9714721646753568,1642.6435018676666,5000,-3404.2175614507096
15070,1,0.9156127416636205,1741.7074459242185,5000,-3405.270470261384
15341,1,0.9714721646753568,1641.2808966251082,5000,-3405.5412945152957
15347,1,0.9714461186347811,1640.1021551763208,5000,-3406.7291271894237
20835,1,0.9700228284491339,1641.129800885512,5000,-3408.0666286928717
15491,1,0.9571355680196572,1663.2164034175214,5000,-3408.0764229753595
15399,1,0.9709962992677426,1639.338580197637,5000,-3408.2083053812594
19295,1,0.9602634810059932,1656.748626137379,5000,-3409.0847971134235
26016,1,0.92219047591862,1724.8293115319757,5000,-3409.378836319942
12474,1,0.8621533472413173,1844.5079388618947,5000,-3409.7513064970344
17971,1,0.9573056926529933,1660.5103075423922,5000,-3410.3840298806954
19315,1,0.959806496488048,1655.9087311969026,5000,-3410.648042205932
12694,1,0.7024412603891635,2261.7056652956776,5000,-3411.284621840393
17987,1,0.9527454195067945,1667.2616541402374,5000,-3411.5240958985673
15503,1,0.9576799156399589,1658.4963783339977,5000,-3411.69132830792
12001,1,0.6828910745633217,2325.4557849352886,5000,-3411.967000176048
12483,1,0.8572111032166638,1852.1055132983706,5000,-3412.3545896718383
12383,1,0.8540476316901998,1858.347436320101,5000,-3412.8827731532633
12267,1,0.8722283632968538,1819.6020765057424,5000,-3412.89145895784
15502,1,0.9484478181749296,1673.1321269836562,5000,-3413.121484643972
15518,1,0.9592044196853772,1654.0825705487416,5000,-3413.3966878050974
12285,1,0.8540476316901998,1857.1803595581969,5000,-3413.879512297768
12523,1,0.8859381109935074,1789.8759061277433,5000,-3414.280720812395
12494,1,0.85648196615459,1851.4155144094818,5000,-3414.296000049455
15500,1,0.9592044196853772,1652.8320687572684,5000,-3414.5961746503026
15484,1,0.9592044196853772,1652.8320687572684,5000,-3414.5961746503026
12373,1,0.8553364492987068,1853.3174146912856,5000,-3414.790063094497
15499,1,0.9529346085267935,1663.1258496756022,5000,-3415.149819508589
15506,1,0.9592044196853772,1651.57385768584,5000,-3415.803056270914
14998,1,0.9132994416582982,1734.4397557821774,5000,-3415.937139454182
13650,1,0.6943755446933316,2280.1763975229296,5000,-3416.7012719731374
12395,1,0.8528416656291898,1856.2881886534346,5000,-3416.880089301013
12464,1,0.8628931617636889,1834.280187838854,5000,-3417.212169155238
15480,1,0.9600188116812457,1648.1364335853777,5000,-3417.758019540799
12256,1,0.8722283632968538,1814.0045506918084,5000,-3417.773779737039
15302,1,0.9709795296886273,1629.3627728165204,5000,-3417.9221011584573
15329,1,0.9709795296886273,1629.3627728165204,5000,-3417.9221011584573
15321,1,0.9709795296886273,1629.3627728165204,5000,-3417.9221011584573
16275,1,0.9616968762030522,1645.0169208080433,5000,-3417.9923659577407
17996,1,0.952838625528705,1659.3641995325038,5000,-3418.893696865909
18008,1,0.9575050717152022,1651.0915485498792,5000,-3419.071468397384
17999,1,0.9534357781278402,1657.915217984885,5000,-3419.2843140705936
20922,1,0.9667017621803126,1634.7372919439035,5000,-3419.6965791759567
12265,1,0.8597813787904509,1837.2390383027766,5000,-3420.3760864803967
15337,1,0.9710919091502745,1626.2942910244049,5000,-3420.7187720889187
15345,1,0.9710919091502745,1626.2942910244049,5000,-3420.7187720889187
15343,1,0.9710919091502745,1626.2942910244049,5000,-3420.7187720889187
15346,1,0.9710919091502745,1626.2942910244049,5000,-3420.7187720889187
15333,1,0.9709795296886273,1626.2942910244049,5000,-3420.9015341658237
13036,1,0.980561707727258,1610.3526916247454,5000,-3420.9498146572532
15517,1,0.9696833673786034,1628.1148694611122,5000,-3421.2440909017732
13090,1,0.6918545017040248,2281.597364593114,5000,-3421.4665922302147
19296,1,0.959806496488048,1643.5260787511772,5000,-3422.5329924670928
15497,1,0.9696833673786034,1626.7081966447126,5000,-3422.6081181351797
12279,1,0.8553714866278985,1843.8989067550508,5000,-3422.7814509373757
