CustomerKey,Frequency,Monetary,total_quantity,Recency,avg_order_amount,Buy,favorite_category_Accessories,favorite_category_Bikes,favorite_category_Clothing,main_region_Australia,main_region_Canada,main_region_Central,main_region_France,main_region_Germany,main_region_Northeast,main_region_Northwest,main_region_Southeast,main_region_Southwest,main_region_United Kingdom
20074,4,588.96,4,89,147.24,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20075,1,3399.99,1,773,3399.99,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20076,3,553.97,3,53,184.65666666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20077,5,633.45,5,73,126.69000000000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20078,3,628.97,3,53,209.65666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20079,1,4.99,1,55,4.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20080,2,548.98,2,72,274.49,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20081,2,58.980000000000004,2,90,29.490000000000002,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20082,6,137.54000000000002,6,10,22.923333333333336,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20083,2,39.980000000000004,2,70,19.990000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20084,5,63.150000000000006,5,45,12.63,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20085,6,76.76,6,146,12.793333333333335,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20086,5,128.55,5,236,25.71,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20087,4,112.76,4,12,28.19,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20088,1,4.99,1,220,4.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20089,1,4.99,1,180,4.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20090,2,548.98,2,46,274.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20091,4,562.96,4,53,140.74,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20092,3,1149.47,3,232,383.1566666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20093,3,1179.97,3,254,393.3233333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20094,2,13.98,2,159,6.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20095,2,59.980000000000004,2,129,29.990000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20096,3,71.46,3,25,23.819999999999997,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20097,1,1120.49,1,255,1120.49,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20098,2,68.49,2,86,34.245,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20099,1,4.99,1,134,4.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20100,2,39.980000000000004,2,25,19.990000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20101,3,67.93,3,61,22.643333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20102,2,39.980000000000004,2,121,19.990000000000002,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20103,3,103.48,3,254,34.49333333333333,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20104,6,66.53,6,320,11.088333333333333,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20105,3,68.97,3,146,22.99,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20106,4,131.95,4,218,32.9875,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20107,1,69.99,1,173,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20108,2,1155.48,2,255,577.74,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20109,2,1155.48,2,241,577.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20110,1,1120.49,1,228,1120.49,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20111,4,1169.46,4,224,292.365,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20112,2,78.97999999999999,2,85,39.489999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20113,1,69.99,1,78,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20114,2,78.97999999999999,2,227,39.489999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20115,2,119.97999999999999,2,316,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20116,2,119.97999999999999,2,315,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20117,2,78.97999999999999,2,293,39.489999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20118,2,1170.48,2,206,585.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20119,1,69.99,1,101,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20120,2,119.97999999999999,2,279,59.989999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20121,1,69.99,1,301,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20122,3,128.97,3,62,42.99,1,0,0,1,0,0,0,0,0,0,0,0,1,0
20123,3,132.97,3,95,44.32333333333333,1,0,0,1,0,0,0,0,0,0,0,0,1,0
20124,1,69.99,1,219,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20125,2,119.97999999999999,2,229,59.989999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20126,1,69.99,1,9,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20127,1,69.99,1,276,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20128,2,78.97999999999999,2,186,39.489999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20129,2,119.97999999999999,2,284,59.989999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20130,1,4.99,1,347,4.99,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20131,2,38.980000000000004,2,18,19.490000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20132,3,69.97,3,217,23.323333333333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20133,2,28.979999999999997,2,193,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20134,3,148.98,3,1,49.66,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20135,3,69.97,3,196,23.323333333333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20136,2,27.279999999999998,2,12,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20137,4,78.96000000000001,4,38,19.740000000000002,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20138,4,119.96000000000001,4,341,29.990000000000002,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20139,1,69.99,1,254,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20140,1,29.99,1,254,29.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20141,1,3.99,1,66,3.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20142,1,3.99,1,347,3.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20143,2,32.28,2,169,16.14,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20144,4,120.46000000000001,4,15,30.115000000000002,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20145,4,1184.46,4,185,296.115,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20146,1,3.99,1,332,3.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20147,3,37.97,3,208,12.656666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20148,2,6.28,2,303,3.14,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20149,5,3165.4181999999996,5,160,633.08364,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20150,6,3264.0182,6,281,544.0030333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20151,5,4152.73,5,322,830.5459999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20152,3,4142.75,3,342,1380.9166666666667,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20153,2,13.98,2,167,6.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20154,3,4153.25,3,333,1384.4166666666667,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20155,2,59.980000000000004,2,198,29.990000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20156,3,4139.75,3,322,1379.9166666666667,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20157,2,4118.26,2,340,2059.13,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20158,3,4153.25,3,347,1384.4166666666667,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20159,5,4167.23,5,340,833.4459999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20160,6,4237.22,6,325,706.2033333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20161,2,38.980000000000004,2,201,19.490000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20162,4,1966.46,4,278,491.615,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20163,2,1903.48,2,272,951.74,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20164,3,3150.3981999999996,3,117,1050.1327333333331,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20165,5,3191.4181999999996,5,128,638.2836399999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20166,5,1967.45,5,283,393.49,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20167,2,3142.4482,2,110,1571.2241,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20168,2,32.28,2,14,16.14,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20169,4,78.96,4,1,19.74,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20170,3,3177.4381999999996,3,89,1059.1460666666665,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20171,3,1938.47,3,252,646.1566666666666,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20172,3,3150.3981999999996,3,49,1050.1327333333331,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20173,5,3181.3282,5,274,636.26564,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20174,1,29.99,1,89,29.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20175,4,1214.46,4,188,303.615,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20176,2,32.28,2,104,16.14,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20177,2,6.28,2,216,3.14,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20178,1,3.99,1,298,3.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20179,1,24.99,1,226,24.99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20180,4,2487.89,4,377,621.9725,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20181,1,2443.35,1,368,2443.35,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20182,3,5749.969999999999,3,69,1916.6566666666665,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20183,2,2451.2999999999997,2,349,1225.6499999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20184,2,123.97999999999999,2,262,61.989999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20185,1,69.99,1,119,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20186,2,3191.9096,2,101,1595.9548,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20187,3,1179.97,3,211,393.3233333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20188,3,3226.8996,3,79,1075.6332,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20189,1,4.99,1,120,4.99,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20190,4,1204.46,4,207,301.115,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20191,4,1143.46,4,199,285.865,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20192,2,1155.48,2,213,577.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20193,1,1120.49,1,217,1120.49,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20194,2,1174.48,2,204,587.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20195,2,1174.48,2,225,587.24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20196,1,1120.49,1,200,1120.49,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20197,2,1145.48,2,204,572.74,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20198,2,1174.48,2,214,587.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20199,3,2502.83,3,327,834.2766666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20200,3,2479.94,3,350,826.6466666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20201,2,133.49,2,0,66.745,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20202,4,45.95,4,36,11.4875,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20203,2,119.97999999999999,2,113,59.989999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20204,2,2475.95,2,348,1237.975,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20205,4,1184.46,4,215,296.115,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20206,3,3204.5782,3,78,1068.1927333333333,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20207,3,1134.47,3,215,378.1566666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20208,3,3219.5782,3,105,1073.1927333333333,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20209,6,3268.5481999999997,6,95,544.7580333333333,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20210,2,2478.3399999999997,2,330,1239.1699999999998,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20211,3,5333.25,3,226,1777.75,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20212,6,100.74,6,29,16.79,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20213,3,6029.57,3,222,2009.8566666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20214,3,5304.25,3,202,1768.0833333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20215,2,5279.26,2,220,2639.63,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20216,4,5338.74,4,223,1334.685,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20217,5,6089.59,5,223,1217.9180000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20218,7,104.69,7,255,14.955714285714285,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20219,5,6044.59,5,227,1208.9180000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20220,5,6060.5,5,221,1212.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20221,4,6035.599999999999,4,212,1508.8999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20222,5,74.45,5,26,14.89,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20223,8,187.38,8,16,23.4225,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20224,4,44.46,4,100,11.115,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20225,3,6056.61,3,211,2018.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20226,5,6067.2,5,222,1213.44,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20227,3,6054.22,3,205,2018.0733333333335,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20228,5,6093.2,5,228,1218.6399999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20229,3,69.97,3,147,23.323333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20230,2,32.28,2,214,16.14,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20231,3,60.470000000000006,3,235,20.15666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20232,4,91.95,4,214,22.9875,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20233,3,69.97,3,255,23.323333333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20234,2,32.28,2,324,16.14,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20235,2,34.98,2,31,17.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20236,2,5279.26,2,197,2639.63,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20237,1,21.49,1,346,21.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20238,2,6021.62,2,204,3010.81,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20239,5,6093.2,5,208,1218.6399999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20240,3,56.96,3,89,18.986666666666668,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20241,5,5347.23,5,177,1069.446,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20242,6,6068.45,6,214,1011.4083333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20243,3,60.470000000000006,3,236,20.15666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20244,2,6021.62,2,214,3010.81,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20245,5,6085.59,5,176,1217.118,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20246,4,6035.599999999999,4,197,1508.8999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20247,3,6056.61,3,172,2018.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20248,3,69.97,3,18,23.323333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20249,3,5333.25,3,173,1777.75,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20250,3,37.27,3,270,12.423333333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20251,3,59.47,3,266,19.823333333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20252,3,69.97,3,134,23.323333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20253,4,6035.599999999999,4,171,1508.8999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20254,3,60.470000000000006,3,119,20.15666666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20255,2,75.48,2,337,37.74,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20256,3,6029.57,3,180,2009.8566666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20257,1,21.49,1,2,21.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20258,3,6029.57,3,184,2009.8566666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20259,3,6029.57,3,178,2009.8566666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20260,3,5314.25,3,197,1771.4166666666667,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20261,3,5314.25,3,167,1771.4166666666667,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20262,3,27.77,3,196,9.256666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20263,1,21.49,1,48,21.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20264,3,5333.25,3,174,1777.75,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20265,2,32.28,2,306,16.14,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20266,3,60.470000000000006,3,268,20.15666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20267,3,49.97,3,161,16.656666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20268,1,21.49,1,82,21.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20269,1,4.99,1,77,4.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20270,2,78.97999999999999,2,266,39.489999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20271,2,119.97999999999999,2,180,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20272,2,94.47999999999999,2,111,47.239999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20273,2,39.980000000000004,2,107,19.990000000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20274,1,69.99,1,164,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20275,2,133.49,2,7,66.745,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20276,3,128.97,3,11,42.99,1,0,0,1,0,0,0,0,0,0,1,0,0,0
20277,1,4.99,1,255,4.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20278,1,69.99,1,316,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20279,3,144.47,3,303,48.156666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20280,5,95.94,5,121,19.188,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20281,3,1179.97,3,209,393.3233333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20282,3,37.269999999999996,3,192,12.423333333333332,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20283,3,5314.25,3,147,1771.4166666666667,1,0,1,0,1,0,0,0,0,0,0,0,0,0
20284,5,5328.23,5,138,1065.646,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20285,1,69.99,1,31,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20286,2,78.97999999999999,2,264,39.489999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20287,3,144.47,3,124,48.156666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,0
20288,2,94.47999999999999,2,65,47.239999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20289,1,69.99,1,144,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20290,2,123.97999999999999,2,279,61.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20291,4,1151.76,4,204,287.94,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20292,2,119.97999999999999,2,75,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20293,1,69.99,1,120,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20294,2,119.97999999999999,2,122,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20295,2,1174.48,2,214,587.24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20296,2,1145.48,2,228,572.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20297,4,2466.3199999999997,4,307,616.5799999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20298,1,69.99,1,1,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20299,2,56.97,2,275,28.485,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20300,2,71.97,2,110,35.985,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20301,1,69.99,1,235,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20302,2,2451.2999999999997,2,295,1225.6499999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20303,4,2512.3199999999997,4,295,628.0799999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20304,2,1170.48,2,208,585.24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20305,1,69.99,1,99,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20306,1,69.99,1,257,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20307,2,119.97999999999999,2,218,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20308,1,69.99,1,301,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20309,2,68.49,2,12,34.245,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20310,3,1149.47,3,208,383.1566666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20311,2,119.97999999999999,2,57,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20312,1,4.99,1,252,4.99,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20313,2,94.47999999999999,2,42,47.239999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20314,3,67.93,3,52,22.643333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20315,3,132.97,3,212,44.32333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20316,2,39.980000000000004,2,321,19.990000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20317,2,58.980000000000004,2,291,29.490000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20318,3,3241.8996,3,78,1080.6332,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20319,2,1155.48,2,213,577.74,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20320,2,1155.48,2,220,577.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20321,2,1155.48,2,217,577.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20322,1,69.99,1,19,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20323,4,2492.3199999999997,4,298,623.0799999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20324,4,2543.44,4,290,635.86,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20325,2,78.97999999999999,2,74,39.489999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20326,3,128.97,3,260,42.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20327,1,69.99,1,240,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20328,2,119.97999999999999,2,148,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20329,1,69.99,1,82,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20330,4,71.95,4,14,17.9875,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20331,2,133.49,2,229,66.745,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20332,2,78.97999999999999,2,124,39.489999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20333,1,69.99,1,59,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20334,1,69.99,1,334,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20335,1,69.99,1,112,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20336,1,69.99,1,29,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20337,2,2452.3399999999997,2,315,1226.1699999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20338,2,123.97999999999999,2,84,61.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20339,3,2528.33,3,292,842.7766666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20340,1,2443.35,1,288,2443.35,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20341,2,56.97,2,169,28.485,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20342,2,78.97999999999999,2,98,39.489999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20343,1,69.99,1,341,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20344,2,119.97999999999999,2,311,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20345,4,2520.83,4,276,630.2075,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20346,5,2564.92,5,268,512.984,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20347,1,2443.35,1,268,2443.35,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20348,4,2511.3199999999997,4,280,627.8299999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20349,1,69.99,1,193,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20350,3,3226.8996,3,66,1075.6332,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20351,2,119.97999999999999,2,115,59.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20352,2,78.97999999999999,2,272,39.489999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20353,2,78.97999999999999,2,269,39.489999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20354,3,32.22,3,231,10.74,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20355,2,78.97999999999999,2,103,39.489999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20356,2,78.97999999999999,2,29,39.489999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20357,1,69.99,1,207,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
